ref_organ,ref_organ_part,parent,child
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0003023
ccf:VHMColon,ccf:VHMColon,UBERON:0000059,UBERON:0001052
ccf:VHMColon,ccf:VHMColon,UBERON:0000059,UBERON:0001159
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,UBERON:0001182,UBERON:0001197
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,UBERON:0001183,UBERON:0035180
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_renal_vein,UBERON:0001140,UBERON:0001141
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,UBERON:0001514,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,UBERON:0001514,UBERON:0035040
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002078
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002079
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002084
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002135
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002094
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002080
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_cortex_of_kidney_L,UBERON:0001225,UBERON:0002189
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,UBERON:0000362,UBERON:0004200
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_cortex_of_kidney_R,UBERON:0001225,UBERON:0002189
ccf:VHMLiver,ccf:VHMLiver,UBERON:0002107,UBERON:0001149
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,UBERON:0001115,UBERON:0001117
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,UBERON:0001069,UBERON:0010373
ccf:VHMPelvis,ccf:VHMPelvis,UBERON:0001270,UBERON:0003690
ccf:VHMProstate,ccf:VHMProstate,UBERON:0000079,UBERON:8410027
ccf:VHMProstate,ccf:VHMProstate,UBERON:0000079,UBERON:8410026
ccf:VHMProstate,ccf:VHMProstate,UBERON:0000079,UBERON:0000998
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,UBERON:0006947,UBERON:0000998
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,UBERON:0002367,UBERON:0035441
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,UBERON:0002367,UBERON:8410026
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,UBERON:0002108,UBERON:0002116
ccf:VHMThymus,ccf:VHMThymus,UBERON:0002370,UBERON:0005457
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,UBERON:0001255,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,UBERON:0006082,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,UBERON:0006082,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,UBERON:0006082,UBERON:0001257
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006466
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006455
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006468
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006465
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0004720
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0003023
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,UBERON:0000059,UBERON:0001052
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_renal_vein,UBERON:0001140,UBERON:0001141
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,UBERON:0001183,UBERON:0035040
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,UBERON:0001183,UBERON:0035180
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta_b,UBERON:0001514,UBERON:0035040
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002134
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002135
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002079
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002134
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002135
