ref_organ,ref_organ_part,parent,child
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_R,UBERON:0002038,UBERON:0002623
ccf:VHMColon,ccf:VHMColon,UBERON:0000059,UBERON:0001159
ccf:VHMColon,ccf:VHMColon,UBERON:0000059,UBERON:0001052
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_transverse_colon,UBERON:0001157,UBERON:0022277
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002080
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002079
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002078
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002135
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002094
ccf:VHMHeart,ccf:VHMHeart,UBERON:0000948,UBERON:0002084
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_cortex_of_kidney_L,UBERON:0001225,UBERON:0002189
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,UBERON:0000362,UBERON:0004200
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_cortex_of_kidney_R,UBERON:0001225,UBERON:0002189
ccf:VHMLiver,ccf:VHMLiver,UBERON:0002107,UBERON:0001149
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,UBERON:0001115,UBERON:0001117
ccf:VHMLungV1.1,ccf:VHMLungV1.1,UBERON:0001004,UBERON:0004888
ccf:VHMLungV1.1,ccf:VHMLungV1.1,UBERON:0001004,UBERON:0004888
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lungs,UBERON:0002048,UBERON:0004888
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lungs,UBERON:0002048,UBERON:0004888
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lungs_L,UBERON:0002168,UBERON:0004887
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lungs_L,UBERON:0002168,UBERON:0012066
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lungs_L,UBERON:0002168,UBERON:0004887
ccf:VHMLungV1.1,ccf:VHMaleOrgans_VH_M_lobar_bronchus_L,UBERON:0003405,UBERON:0012066
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,UBERON:0001069,UBERON:0010373
ccf:VHMPelvis,ccf:VHMPelvis,UBERON:0001270,UBERON:0003690
ccf:VHMProstate,ccf:VHMProstate,UBERON:0000079,UBERON:0000998
ccf:VHMProstate,ccf:VHMProstate,UBERON:0000079,UBERON:8410027
ccf:VHMProstate,ccf:VHMProstate,UBERON:0000079,UBERON:8410026
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,UBERON:0006947,UBERON:0000998
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,UBERON:0002367,UBERON:0035441
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,UBERON:0002367,UBERON:8410026
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,UBERON:0002108,UBERON:0002116
ccf:VHMThymus,ccf:VHMThymus,UBERON:0002370,UBERON:0005457
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,UBERON:0001255,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,UBERON:0006082,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,UBERON:0006082,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,UBERON:0006082,UBERON:0001257
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006465
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006455
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006466
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006468
ccf:VHMLarynx,ccf:VHMLarynx,UBERON:0001737,UBERON:0002375
ccf:VHMLarynx,ccf:VHMLarynx,UBERON:0001737,UBERON:0001738
ccf:VHMLarynx,ccf:VHMaleOrgans_VH_M_laryngeal_cartilage,UBERON:0001739,UBERON:0002375
ccf:VHMLarynx,ccf:VHMaleOrgans_VH_M_laryngeal_cartilage,UBERON:0001739,UBERON:0001738
ccf:VHMTrachea,ccf:VHMTrachea,UBERON:0003126,UBERON:0003604
ccf:VHMTrachea,ccf:VHMaleOrgans_VH_M_trachea,UBERON:0003126,UBERON:0003604
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0004720
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002771
