s,o
http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/UBERON_0006092
http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/UBERON_0014608
http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/UBERON_0002657
http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/UBERON_0006093
http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/UBERON_0004720
http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/UBERON_0002771
http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/UBERON_0002751
http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/UBERON_0003023
http://purl.obolibrary.org/obo/UBERON_0002812,http://purl.obolibrary.org/obo/UBERON_0002769
http://purl.obolibrary.org/obo/UBERON_0002812,http://purl.obolibrary.org/obo/UBERON_0014608
http://purl.obolibrary.org/obo/UBERON_0002812,http://purl.obolibrary.org/obo/UBERON_0002771
http://purl.obolibrary.org/obo/UBERON_0002812,http://purl.obolibrary.org/obo/UBERON_0002751
http://purl.obolibrary.org/obo/UBERON_0002264,http://purl.obolibrary.org/obo/UBERON_0002264
http://purl.obolibrary.org/obo/UBERON_0002266,http://purl.obolibrary.org/obo/UBERON_0004725
http://purl.obolibrary.org/obo/UBERON_0002266,http://purl.obolibrary.org/obo/UBERON_0022383
http://purl.obolibrary.org/obo/UBERON_0002266,http://purl.obolibrary.org/obo/UBERON_0002266
http://purl.obolibrary.org/obo/UBERON_0002266,http://purl.obolibrary.org/obo/UBERON_0002570
http://purl.obolibrary.org/obo/UBERON_0004725,http://purl.obolibrary.org/obo/UBERON_0022383
http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0023861
http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0002657
http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0008884
http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0022264
http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0000935
http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0002943
http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0022268
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001945
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0023861
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0002623
http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0008884
