ref_organ,ref_organ_part,parent,child
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMAllenBrain,UBERON:0000955,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_L,UBERON:0002812,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_L,UBERON:0002812,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_L,UBERON:0002812,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_brain_Hemisphere_L,UBERON:0002812,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_olfactory_nucleus_L,UBERON:0002266,UBERON:0004725
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_olfactory_nucleus_L,UBERON:0002266,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_olfactory_nucleus_L,UBERON:0002266,UBERON:0002570
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_piriform_region_L,UBERON:0004725,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0022264
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0000935
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_pineal_body_L,UBERON:0001905,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0008884
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0022264
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0008884
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_L,UBERON:0001908,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_L,UBERON:0001908,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_optic_tract_L,UBERON:0001908,UBERON:0022264
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cerebellar_vermis_L,UBERON:0004720,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002911
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0014608
