ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,overlaps,brain,UBERON:0004720,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,overlaps,brain,UBERON:0004720,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,overlaps,brain,UBERON:0002751,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,overlaps,brain,UBERON:0002751,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,overlaps,brain,UBERON:0002771,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,overlaps,brain,UBERON:0002771,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,overlaps,brain,UBERON:0002943,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,overlaps,brain,UBERON:0002943,RO:0002131,UBERON:0000955
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,kidney pyramid,overlaps,renal medulla,UBERON:0004200,RO:0002131,UBERON:0000362
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,kidney pyramid,overlaps,renal medulla,UBERON:0004200,RO:0002131,UBERON:0000362
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,kidney pyramid,overlaps,renal medulla,UBERON:0004200,RO:0002131,UBERON:0000362
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,kidney pyramid,overlaps,renal medulla,UBERON:0004200,RO:0002131,UBERON:0000362
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,right cardiac atrium,overlaps,heart,UBERON:0002078,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,left cardiac atrium,overlaps,heart,UBERON:0002079,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,left cardiac atrium,overlaps,heart,UBERON:0002079,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,tricuspid valve,overlaps,heart,UBERON:0002134,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,mitral valve,overlaps,heart,UBERON:0002135,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,mitral valve,overlaps,heart,UBERON:0002135,RO:0002131,UBERON:0000948
ccf:VHFUterus,ccf:VHFUterus,body of uterus,overlaps,uterus,UBERON:0009853,RO:0002131,UBERON:0000995
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_renal_vein,right renal vein,is a,renal vein,UBERON:0001141,rdfs:subClassOf,UBERON:0001140
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_renal_vein,right renal vein,is a,renal vein,UBERON:0001141,rdfs:subClassOf,UBERON:0001140
ccf:VHFLargeIntestine,ccf:VHFemaleOrgans_VH_F_ascending_colon,hepatic flexure of colon,overlaps,ascending colon,UBERON:0022277,RO:0002131,UBERON:0001156
ccf:VHMColon,ccf:VHMaleOrgans_VH_M_transverse_colon,hepatic flexure of colon,overlaps,transverse colon,UBERON:0022277,RO:0002131,UBERON:0001157
ccf:VHFLargeIntestine,ccf:VHFemaleOrgans_VH_F_transverse_colon,hepatic flexure of colon,overlaps,transverse colon,UBERON:0022277,RO:0002131,UBERON:0001157
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,fundus of urinary bladder,overlaps,urinary bladder,UBERON:0006082,RO:0002131,UBERON:0001255
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_L,cerebral peduncle,overlaps,substantia nigra,UBERON:0002623,RO:0002131,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_substantia_nigra_R,cerebral peduncle,overlaps,substantia nigra,UBERON:0002623,RO:0002131,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_L,cerebral peduncle,overlaps,substantia nigra,UBERON:0002623,RO:0002131,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_R,cerebral peduncle,overlaps,substantia nigra,UBERON:0002623,RO:0002131,UBERON:0002038
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_vena_cava,right renal vein,connected_to,vena cava,UBERON:0001141,RO:0002170,UBERON:0004087
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_vena_cava,right renal vein,connected to,vena cava,UBERON:0001141,RO:0002170,UBERON:0004087
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_vena_cava,right renal vein,connected to,vena cava,UBERON:0001141,RO:0002170,UBERON:0004087
