ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,part_of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,part_of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,part_of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,part_of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,part_of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,part_of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,part_of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,part_of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,part_of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,part_of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,part_of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,part_of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,part_of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,part_of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,part_of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,part_of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior occipital gyrus,part_of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior occipital gyrus,part_of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,external cervical os,part_of,uterine cervix,UBERON:0013760,BFO:0000050,UBERON:0000002
ccf:VHMProstate,ccf:VHMProstate,peripheral zone of prostate,part_of,male reproductive system,UBERON:8410026,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,central zone of prostate,part_of,male reproductive system,UBERON:8410027,BFO:0000050,UBERON:0000079
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,kidney pyramid,part_of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,kidney pyramid,part_of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,kidney pyramid,part_of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,kidney pyramid,part_of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,mitral valve,part_of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHFUterus,ccf:VHFUterus,body of uterus,part_of,uterus,UBERON:0009853,BFO:0000050,UBERON:0000995
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_renal_vein,right renal vein,is a,renal vein,UBERON:0001141,rdfs:subClassOf,UBERON:0001140
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_renal_vein,right renal vein,is a,renal vein,UBERON:0001141,rdfs:subClassOf,UBERON:0001140
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_cortex_of_kidney_L,outer cortex of kidney,is a,cortex of kidney,UBERON:0002189,rdfs:subClassOf,UBERON:0001225
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_cortex_of_kidney_R,outer cortex of kidney,is a,cortex of kidney,UBERON:0002189,rdfs:subClassOf,UBERON:0001225
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_cortex_of_kidney_L,outer cortex of kidney,is a,cortex of kidney,UBERON:0002189,rdfs:subClassOf,UBERON:0001225
