ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_artery,sigmoid artery,connected to,inferior mesenteric artery,UBERON:0035180,RO:0002170,UBERON:0001183
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_inferior_mesenteric_artery,sigmoid artery,connected to,inferior mesenteric artery,UBERON:0035180,RO:0002170,UBERON:0001183
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_coronary_sinus,small cardiac vein,connected to,coronary sinus,UBERON:0035374,RO:0002170,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_coronary_sinus,small cardiac vein,connected to,coronary sinus,UBERON:0035374,RO:0002170,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_coronary_artery,circumflex branch of left coronary artery,part of,left coronary artery,UBERON:0035422,BFO:0000050,UBERON:0001626
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_coronary_artery,circumflex branch of left coronary artery,part of,left coronary artery,UBERON:0035422,BFO:0000050,UBERON:0001626
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_coronary_artery,circumflex branch of left coronary artery,part_of,left coronary artery,UBERON:0035422,BFO:0000050,UBERON:0001626
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_coronary_artery,circumflex branch of left coronary artery,overlaps,left coronary artery,UBERON:0035422,RO:0002131,UBERON:0001626
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_coronary_artery,circumflex branch of left coronary artery,overlaps,left coronary artery,UBERON:0035422,RO:0002131,UBERON:0001626
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_coronary_artery,circumflex branch of left coronary artery,connected to,left coronary artery,UBERON:0035422,RO:0002170,UBERON:0001626
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,internal cervical os,part of,uterine cervix,UBERON:0013759,BFO:0000050,UBERON:0000002
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,external cervical os,part of,uterine cervix,UBERON:0013760,BFO:0000050,UBERON:0000002
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,internal cervical os,part of,uterine cervix,UBERON:0013759,BFO:0000050,UBERON:0000002
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,external cervical os,part of,uterine cervix,UBERON:0013760,BFO:0000050,UBERON:0000002
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,internal cervical os,part_of,uterine cervix,UBERON:0013759,BFO:0000050,UBERON:0000002
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,external cervical os,part_of,uterine cervix,UBERON:0013760,BFO:0000050,UBERON:0000002
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_ventricle,aortic valve,part of,heart left ventricle,UBERON:0002137,BFO:0000050,UBERON:0002084
