ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHMColon,ccf:VHMColon,rectum,part_of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,rectum,part_of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,sigmoid colon,part_of,large intestine,UBERON:0001159,BFO:0000050,UBERON:0000059
ccf:VHMProstate,ccf:VHMProstate,seminal vesicle,part_of,male reproductive system,UBERON:0000998,BFO:0000050,UBERON:0000079
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMHeart,ccf:VHMHeart,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,tricuspid valve,part of,heart,UBERON:0002134,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
