s,o,p,slabel,plabel,olabel
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BFO_0000050,rectum,part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BFO_0000050,rectum,part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BFO_0000050,sigmoid colon,part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BFO_0000050,rectum,part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BFO_0000050,rectum,part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BFO_0000050,sigmoid colon,part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BFO_0000050,rectum,part_of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BFO_0000050,rectum,part_of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BFO_0000050,sigmoid colon,part_of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BSPO_0000125,rectum,in distal side of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BSPO_0000125,rectum,in distal side of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BSPO_0001108,rectum,distalmost part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/BSPO_0001108,rectum,distalmost part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002131,rectum,overlaps,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002131,rectum,overlaps,large intestine
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002131,sigmoid colon,overlaps,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002131,rectum,overlaps,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002131,rectum,overlaps,large intestine
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002131,sigmoid colon,overlaps,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002323,rectum,mereotopologically related to,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002323,rectum,mereotopologically related to,large intestine
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002323,sigmoid colon,mereotopologically related to,large intestine
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/BFO_0000050,seminal vesicle,part of,male reproductive system
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/BFO_0000050,seminal vesicle,part of,male reproductive system
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/BFO_0000050,seminal vesicle,part_of,male reproductive system
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/RO_0002131,seminal vesicle,overlaps,male reproductive system
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/RO_0002131,seminal vesicle,overlaps,male reproductive system
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/RO_0002323,seminal vesicle,mereotopologically related to,male reproductive system
http://purl.obolibrary.org/obo/UBERON_0000305,http://purl.obolibrary.org/obo/UBERON_0000305,http://purl.obolibrary.org/obo/RO_0002131,amnion,overlaps,amnion
http://purl.obolibrary.org/obo/UBERON_0000305,http://purl.obolibrary.org/obo/UBERON_0000305,http://purl.obolibrary.org/obo/RO_0002131,amnion,overlaps,amnion
http://purl.obolibrary.org/obo/UBERON_0000305,http://purl.obolibrary.org/obo/UBERON_0000305,http://purl.obolibrary.org/obo/RO_0002323,amnion,mereotopologically related to,amnion
http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/UBERON_0000995,http://purl.obolibrary.org/obo/BFO_0000050,uterine cervix,part of,uterus
http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/UBERON_0000995,http://purl.obolibrary.org/obo/BFO_0000050,uterine cervix,part of,uterus
http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/UBERON_0000995,http://purl.obolibrary.org/obo/BFO_0000050,uterine cervix,part_of,uterus
http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/UBERON_0000995,http://purl.obolibrary.org/obo/RO_0002131,uterine cervix,overlaps,uterus
http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/UBERON_0000995,http://purl.obolibrary.org/obo/RO_0002131,uterine cervix,overlaps,uterus
